3930,厦门市,3900
3940,莆田市,3900
3950,三明市,3900
3970,泉州市,3900
3990,漳州市,3900
4010,南平市,3900
4050,龙岩市,3900
4030,宁德市,3900
4200,江西省,1
4210,南昌市,4200
4220,景德镇市,4200
4230,萍乡市,4200
4240,九江市,4200
4260,新余市,4200
4270,鹰潭市,4200
4280,赣州市,4200
4350,吉安市,4200
4310,宜春市,4200
4370,抚州市,4200
4330,上饶市,4200
4500,山东省,1
4510,济南市,4500
4520,青岛市,4500
4530,淄博市,4500
4540,枣庄市,4500
4550,东营市,4500
4560,烟台市,4500
4580,潍坊市,4500
4610,济宁市,4500
4630,泰安市,4500
4650,威海市,4500
4770,日照市,4500
4790,莱芜市,4500
4730,临沂市,4500
4680,德州市,4500
4710,聊城市,4500
4660,滨州市,4500
4750,菏泽市,4500
4900,河南省,1
410100,郑州市,4900
410200,开封市,4900
410300,洛阳市,4900
410400,平顶山市,4900
410500,安阳市,4900
410600,鹤壁市,4900
410700,新乡市,4900
410800,焦作市,4900
410900,濮阳市,4900
411000,许昌市,4900
411100,漯河市,4900
411200,三门峡市,4900
411300,南阳市,4900
411400,商丘市,4900
411500,信阳市,4900
411600,周口市,4900
411700,驻马店市,4900
420000,湖北省,1
420100,武汉市,420000
420200,黄石市,420000
420300,十堰市,420000
420500,宜昌市,420000
420600,襄阳市,420000
420700,鄂州市,420000
420800,荆门市,420000
420900,孝感市,420000
421000,荆州市,420000
421100,黄冈市,420000
421200,咸宁市,420000
421300,随州市,420000
422800,恩施土家族苗族自治州,420000
430000, 湖南省,1
430100,长沙市,430000
430200,株洲市,430000
430300,湘潭市,430000
430400,衡阳市,430000
430500,邵阳市,430000
430600,岳阳市,430000
430700,常德市,430000
430800,张家界市,430000
430900,益阳市,430000
431000,郴州市,430000
431100,永州市,430000
431200,怀化市,430000
431300,娄底市,430000
433100,湘西土家族苗族自治州,430000
440000,广东省,1
440100,广州市,440000
440200,韶关市,440000
440300,深圳市,440000
440400,珠海市,440000
440500,汕头市,440000
440600,佛山市,440000
440700,江门市,440000
440800,湛江市,440000
440900,茂名市,440000
441200,肇庆市,440000
441300,惠州市,440000
441400,梅州市,440000
441500,汕尾市,440000
441600,河源市,440000
441700,阳江市,440000
441800,清远市,440000
441900,东莞市,440000
442000,中山市,440000
445100,潮州市,440000
445200,揭阳市,440000
445300,云浮市,440000
450000,广西壮族自治区,1
450100,南宁市,450000
450200,柳州市,450000
450300,桂林市,450000
450400,梧州市,450000
450500,北海市,450000
450600,防城港市,450000
450700,钦州市,450000
450800,贵港市,450000
450900,玉林市,450000
451000,百色市,450000
451100,贺州市,450000
451200,河池市,450000
451300,来宾市,450000
451400,崇左市,450000
460000,海南省,1
460100,海口市,460000
460200,三亚市,460000
460300,三沙市,460000
460400,儋州市,460000
500000,重庆市,1
500100,重庆市,500000
510000,四川省,1
510100,成都市,510000
510300,自贡市,510000
510400,攀枝花市,510000
510500,泸州市,510000
510600,德阳市,510000
510700,绵阳市,510000
510800,广元市,510000
510900,遂宁市,510000
511000,内江市,510000
511100,乐山市,510000
511300,南充市,510000
511400,眉山市,510000
511500,宜宾市,510000
511600,广安市,510000
511700,达州市,510000
511800,雅安市,510000
511900,巴中市,510000
512000,资阳市,510000
513200,阿坝藏族羌族自治州,510000
513300,甘孜藏族自治州,510000
513400,凉山彝族自治州,510000
520000, 贵州省,1
520100,贵阳市,520000
520200,六盘水市,520000
520300,遵义市,520000
520400,安顺市,520000
520500,毕节市,520000
520600,铜仁市,520000
522300,黔西南布依族苗族自治州,520000
522600,黔东南苗族侗族自治州,520000
522700,黔南布依族苗族自治州,520000
530000, 云南省,1
530100,昆明市,530000
530300,曲靖市,530000
530400,玉溪市,530000
530500,保山市,530000
530600,昭通市,530000
530700,丽江市,530000
530800,普洱市,530000
530900,临沧市,530000
532300,楚雄彝族自治州,530000
532500,红河哈尼族彝族自治州,530000
532600,文山壮族苗族自治州,530000
532800,西双版纳傣族自治州,530000
532900,大理白族自治州,530000
533100,德宏傣族景颇族自治州,530000
533300,怒江傈僳族自治州,530000
533400,迪庆藏族自治州,530000
540000,西藏自治区,1
540100,拉萨市,540000
540200,日喀则市,540000
540300,昌都市,540000
540400,林芝市,540000
540500,山南市,540000
542400,那曲地区,540000
542500,阿里地区,540000
610000,陕西省,1
610100,西安市,610000
610200,铜川市,610000
610300,宝鸡市,610000
610400,咸阳市,610000
610500,渭南市,610000
610600,延安市,610000
610700,汉中市,610000
610800,榆林市,610000
610900,安康市,610000
611000,商洛市,610000
620000,甘肃省,1
620100,兰州市,620000
620200,嘉峪关市,620000
620300,金昌市,620000
620400,白银市,620000
620500,天水市,620000
620600,武威市,620000
620700,张掖市,620000
620800,平凉市,620000
620900,酒泉市,620000
621000,庆阳市,620000
621100,定西市,620000
621200,陇南市,620000
622900,临夏回族自治州,620000
623000,甘南藏族自治州,620000
630000,青海省,1
630100,西宁市,630000
630200,海东市,630000
632200,海北藏族自治州,630000
632300,黄南藏族自治州,630000
632500,海南藏族自治州,630000
632600,果洛藏族自治州,630000
632700,玉树藏族自治州,630000
632800,海西蒙古族藏族自治州,630000
640000,宁夏回族自治区,1
640100,银川市,640000
640200,石嘴山市,640000
640300,吴忠市,640000
640400,固原市,640000
640500,中卫市,640000
650000,新疆维吾尔自治区,1
650100,乌鲁木齐市,650000
650200,克拉玛依市,650000
650400,吐鲁番市,650000
650500,哈密市,650000
652300,昌吉回族自治州,650000
652700,博尔塔拉蒙古自治州,650000
652800,巴音郭楞蒙古自治州,650000
652900,阿克苏地区,650000
653000,克孜勒苏柯尔克孜自治州,650000
653100,喀什地区,650000
653200,和田地区,650000
654000,伊犁哈萨克自治州,650000
654200,塔城地区,650000
654300,阿勒泰地区,650000
