3930,厦门市,3900
3940,莆田市,3900
3950,三明市,3900
3970,泉州市,3900
3990,漳州市,3900
4010,南平市,3900
4050,龙岩市,3900
4030,宁德市,3900
4200,江西省,1
4210,南昌市,4200
4220,景德镇市,4200
4230,萍乡市,4200
4240,九江市,4200
4260,新余市,4200
4270,鹰潭市,4200
4280,赣州市,4200
4350,吉安市,4200
4310,宜春市,4200
4370,抚州市,4200
4330,上饶市,4200
4500,山东省,1
4510,济南市,4500
4520,青岛市,4500
4530,淄博市,4500
4540,枣庄市,4500
4550,东营市,4500
4560,烟台市,4500
4580,潍坊市,4500
4610,济宁市,4500
4630,泰安市,4500
4650,威海市,4500
4770,日照市,4500
4790,莱芜市,4500
4730,临沂市,4500
4680,德州市,4500
4710,聊城市,4500
4660,滨州市,4500
4750,菏泽市,4500
4900,河南省,1
4910,郑州市,4900
4920,开封市,4900
4930,洛阳市,4900
4950,平顶山市,4900
4960,安阳市,4900
4970,鹤壁市,4900
4980,新乡市,4900
5010,焦作市,4900
5020,濮阳市,4900
5030,许昌市,4900
5040,漯河市,4900
5050,三门峡市,4900
5130,南阳市,4900
5060,商丘市,4900
5150,信阳市,4900
5080,周口市,4900
5110,驻马店市,4900
5200,湖北省,1
5210,武汉市,5200
5220,黄石市,5200
5230,十堰市,5200
5250,宜昌市,5200
5280,襄阳市,5200
5310,鄂州市,5200
5320,荆门市,5200
5350,孝感市,5200
5370,荆州市,5200
5330,黄冈市,5200
5360,咸宁市,5200
5270,随州市,5200
5410,恩施土家族苗族自治州,5200
5500,湖南省,1
5510,长沙市,5500
5520,株洲市,5500
5530,湘潭市,5500
5540,衡阳市,5500
5550,邵阳市,5500
5570,岳阳市,5500
5580,常德市,5500
5590,张家界市,5500
5610,益阳市,5500
5630,郴州市,5500
5650,永州市,5500
5670,怀化市,5500
5620,娄底市,5500
5690,湘西土家族苗族自治州,5500
5800,广东省,1
5810,广州市,5800
5820,韶关市,5800
5840,深圳市,5800
5850,珠海市,5800
5860,汕头市,5800
5880,佛山市,5800
5890,江门市,5800
5910,湛江市,5800
5920,茂名市,5800
5930,肇庆市,5800
5950,惠州市,5800
5960,梅州市,5800
5970,汕尾市,5800
5980,河源市,5800
5990,阳江市,5800
6010,清远市,5800
6020,东莞市,5800
6030,中山市,5800
6040,潮州市,5800
6050,揭阳市,5800
6060,云浮市,5800
6100,广西壮族自治区,1
6110,南宁市,6100
6140,柳州市,6100
6170,桂林市,6100
6210,梧州市,6100
6230,北海市,6100
6320,防城港市,6100
6310,钦州市,6100
6330,贵港市,6100
6240,玉林市,6100
6260,百色市,6100
6340,贺州市,6100
6280,河池市,6100
6350,来宾市,6100
6360,崇左市,6100
6400,海南省,1
6410,海口市,6400
6420,三亚市,6400
6440,三沙市,6400
6900,重庆市,1
6910,重庆市,6900
6500,四川省,1
6510,成都市,6500
6550,自贡市,6500
6560,攀枝花市,6500
6570,泸州市,6500
6580,德阳市,6500
6590,绵阳市,6500
6610,广元市,6500
6620,遂宁市,6500
6630,内江市,6500
6650,乐山市,6500
6730,南充市,6500
6670,眉山市,6500
6710,宜宾市,6500
6690,广安市,6500
6750,达州市,6500
6770,雅安市,6500
6870,巴中市,6500
6880,资阳市,6500
6790,阿坝藏族羌族自治州,6500
6810,甘孜藏族自治州,6500
6840,凉山彝族自治州,6500
7000,贵州省,1
7010,贵阳市,7000
7020,六盘水市,7000
7030,遵义市,7000
7110,安顺市,7000
7090,毕节市,7000
7050,铜仁市,7000
7070,黔西南布依族苗族自治州,7000
7130,黔东南苗族侗族自治州,7000
7150,黔南布依族苗族自治州,7000
7300,云南省,1
7310,昆明市,7300
7360,曲靖市,7300
7410,玉溪市,7300
7530,保山市,7300
7340,昭通市,7300
7550,丽江市,7300
7470,普洱市,7300
7580,临沧市,7300
7380,楚雄彝族自治州,7300
7430,红河哈尼族彝族自治州,7300
7450,文山壮族苗族自治州,7300
7490,西双版纳傣族自治州,7300
7510,大理白族自治州,7300
7540,德宏傣族景颇族自治州,7300
7560,怒江傈僳族自治州,7300
7570,迪庆藏族自治州,7300
7700,西藏自治区,1
7710,拉萨市,7700
7760,日喀则市,7700
7720,昌都市,7700
7830,林芝市,7700
7740,山南市,7700
7790,那曲地区,7700
7810,阿里地区,7700
7900,陕西省,1
7910,西安市,7900
7920,铜川市,7900
7930,宝鸡市,7900
7950,咸阳市,7900
7970,渭南市,7900
8040,延安市,7900
7990,汉中市,7900
8060,榆林市,7900
8010,安康市,7900
8030,商洛市,7900
8200,甘肃省,1
8210,兰州市,8200
8220,嘉峪关市,8200
8230,金昌市,8200
8240,白银市,8200
8250,天水市,8200
8280,武威市,8200
8270,张掖市,8200
8330,平凉市,8200
8260,酒泉市,8200
8340,庆阳市,8200
8290,定西市,8200
8310,陇南市,8200
8360,临夏回族自治州,8200
8380,甘南藏族自治州,8200
8500,青海省,1
8510,西宁市,8500
8520,海东市,8500
8540,海北藏族自治州,8500
8550,黄南藏族自治州,8500
8560,海南藏族自治州,8500
8570,果洛藏族自治州,8500
8580,玉树藏族自治州,8500
8590,海西蒙古族藏族自治州,8500
8700,宁夏回族自治区,1
8710,银川市,8700
8720,石嘴山市,8700
8730,吴忠市,8700
8740,固原市,8700
8750,中卫市,8700
8800,新疆维吾尔自治区,1
8810,乌鲁木齐市,8800
8820,克拉玛依市,8800
8830,吐鲁番市,8800
8840,哈密市,8800
8850,昌吉回族自治州,8800
8870,博尔塔拉蒙古自治州,8800
8880,巴音郭楞蒙古自治州,8800
8910,阿克苏地区,8800
8930,克孜勒苏柯尔克孜自治州,8800
8940,喀什地区,8800
8960,和田地区,8800
8980,伊犁哈萨克自治州,8800
9010,塔城地区,8800
9020,阿勒泰地区,8800
